Name,Pciid,Vios Version,Memory,Path,Serial
GeForce GTX 1080,00000000:02:00.0,86.04.17.00.80,8119,Digilab --> blc00,[Not Supported]
GeForce GTX 1080,00000000:81:00.0,86.04.17.00.80,8119,Digilab --> blc00,[Not Supported]
GeForce GTX 1080,00000000:02:00.0,86.04.17.00.80,8119,Digilab --> blc00,[Not Supported]
GeForce GTX 1080,00000000:81:00.0,86.04.17.00.80,8119,Digilab --> blc00,[Not Supported]
GeForce GTX 1080,00000000:02:00.0,86.04.17.00.80,8119,Digilab --> blc00,[Not Supported]
GeForce GTX 1080,00000000:81:00.0,86.04.17.00.80,8119,Digilab --> blc00,[Not Supported]
GeForce GTX 1080,00000000:02:00.0,86.04.17.00.80,8119,Digilab --> blc00,[Not Supported]
GeForce GTX 1080,00000000:81:00.0,86.04.17.00.80,8119,Digilab --> blc00,[Not Supported]
GeForce GTX 1080,00000000:02:00.0,86.04.17.00.80,8119,Digilab --> blc00,[Not Supported]
GeForce GTX 1080,00000000:81:00.0,86.04.17.00.80,8119,Digilab --> blc00,[Not Supported]
GeForce GTX 1080,00000000:02:00.0,86.04.17.00.80,8119,Digilab --> blc00,[Not Supported]
GeForce GTX 1080,00000000:81:00.0,86.04.17.00.80,8119,Digilab --> blc00,[Not Supported]
TITAN Xp,00000000:02:00.0,86.02.3D.00.01,12196,Digilab --> blc02,0324517035065
TITAN V,00000000:81:00.0,88.00.41.00.03,12066,Digilab --> blc02,0320418070022
GeForce GTX 1080,00000000:02:00.0,86.04.17.00.80,8119,Digilab --> blc00,[Not Supported]
GeForce GTX 1080,00000000:81:00.0,86.04.17.00.80,8119,Digilab --> blc00,[Not Supported]
TITAN Xp,00000000:02:00.0,86.02.3D.00.01,12196,Digilab --> blc02,0324517035065
TITAN V,00000000:81:00.0,88.00.41.00.03,12066,Digilab --> blc02,0320418070022
GeForce GTX 1080,00000000:02:00.0,86.04.17.00.80,8119,Digilab --> blc00,[Not Supported]
GeForce GTX 1080,00000000:81:00.0,86.04.17.00.80,8119,Digilab --> blc00,[Not Supported]
TITAN Xp,00000000:02:00.0,86.02.3D.00.01,12196,Digilab --> blc02,0324517035065
TITAN V,00000000:81:00.0,88.00.41.00.03,12066,Digilab --> blc02,0320418070022
GeForce GTX 1080,00000000:02:00.0,86.04.17.00.80,8119,Digilab --> blc00,[Not Supported]
GeForce GTX 1080,00000000:81:00.0,86.04.17.00.80,8119,Digilab --> blc00,[Not Supported]
TITAN Xp,00000000:02:00.0,86.02.3D.00.01,12196,Digilab --> blc02,0324517035065
TITAN V,00000000:81:00.0,88.00.41.00.03,12066,Digilab --> blc02,0320418070022
GeForce GTX 1080,00000000:02:00.0,86.04.17.00.80,8119,Digilab --> blc00,[Not Supported]
GeForce GTX 1080,00000000:81:00.0,86.04.17.00.80,8119,Digilab --> blc00,[Not Supported]
TITAN Xp,00000000:02:00.0,86.02.3D.00.01,12196,Digilab --> blc02,0324517035065
TITAN V,00000000:81:00.0,88.00.41.00.03,12066,Digilab --> blc02,0320418070022
GeForce GTX 1080,00000000:02:00.0,86.04.17.00.80,8119,Digilab --> blc00,[Not Supported]
GeForce GTX 1080,00000000:81:00.0,86.04.17.00.80,8119,Digilab --> blc00,[Not Supported]
TITAN Xp,00000000:02:00.0,86.02.3D.00.01,12196,Digilab --> blc02,0324517035065
TITAN V,00000000:81:00.0,88.00.41.00.03,12066,Digilab --> blc02,0320418070022
GeForce GTX 1080,00000000:02:00.0,86.04.17.00.80,8119,Digilab --> blc00,[Not Supported]
GeForce GTX 1080,00000000:81:00.0,86.04.17.00.80,8119,Digilab --> blc00,[Not Supported]
TITAN Xp,00000000:02:00.0,86.02.3D.00.01,12196,Digilab --> blc02,0324517035065
TITAN V,00000000:81:00.0,88.00.41.00.03,12066,Digilab --> blc02,0320418070022
GeForce GTX 1080,00000000:02:00.0,86.04.17.00.80,8119,Digilab --> blc00,[Not Supported]
GeForce GTX 1080,00000000:81:00.0,86.04.17.00.80,8119,Digilab --> blc00,[Not Supported]
TITAN Xp,00000000:02:00.0,86.02.3D.00.01,12196,Digilab --> blc02,0324517035065
TITAN V,00000000:81:00.0,88.00.41.00.03,12066,Digilab --> blc02,0320418070022
